feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,label
-446.8348388671875,151.54190063476562,-32.42413330078125,23.171672821044922,-7.431057453155518,-4.042912483215332,19.775964736938477,-15.823026657104492,14.689469337463379,-6.016970634460449,0.8358469009399414,2.2188401222229004,1.2806060314178467,65.21975708007812,32.37744140625,27.242902755737305,24.611644744873047,13.173614501953125,21.24606704711914,10.852751731872559,20.03912353515625,20.235157012939453,17.970979690551758,9.315256118774414,13.019143104553223,7.447788715362549,0.006426218431442976,0.005899932235479355,1301.1630678355095,1340.8866415731293,0.0912017822265625,0.4089934825897217,0.3533950448036194,0.2494761049747467,0.39861395955085754,0.3414255380630493,0.27634096145629883,0.2163459062576294,0.19048865139484406,0.2780650854110718,0.6228602528572083,0.425005167722702,0.2910059690475464,five
-439.43560791015625,111.5935287475586,-80.2938232421875,42.70355224609375,-14.103326797485352,-10.430563926696777,24.833555221557617,-28.161052703857422,16.066383361816406,-5.875427722930908,-9.359794616699219,6.917337894439697,-7.971622943878174,55.419044494628906,28.689836502075195,27.474441528320312,20.94668197631836,11.711891174316406,13.437564849853516,10.617518424987793,13.547907829284668,13.699691772460938,15.138582229614258,9.698232650756836,12.87635326385498,5.4668965339660645,0.005143876187503338,0.005681702401489019,1946.7571356642961,1349.7481366855748,0.20404052734375,0.6384674310684204,0.5899693965911865,0.4718286693096161,0.43102413415908813,0.5169507265090942,0.5332648754119873,0.5495820045471191,0.616847038269043,0.6274538636207581,0.7113344669342041,0.6355291604995728,0.49991166591644287,five
-530.3892211914062,102.60806274414062,-57.431861877441406,13.260972023010254,-16.055770874023438,-22.026145935058594,2.601459264755249,-25.491493225097656,0.17199254035949707,-10.082450866699219,-6.502716541290283,-3.8214502334594727,-5.242226600646973,83.34900665283203,23.235301971435547,27.170019149780273,21.078630447387695,14.3588228225708,20.7435245513916,10.885281562805176,16.339035034179688,16.470266342163086,14.190475463867188,7.975278377532959,10.14101505279541,8.35166072845459,0.003209489630535245,0.004408612381666899,1796.8395971771924,1493.5235907753301,0.152496337890625,0.6294276118278503,0.6002218127250671,0.49594831466674805,0.49069222807884216,0.5612512826919556,0.4293545186519623,0.4517700672149658,0.4705929756164551,0.4731036424636841,0.5579083561897278,0.5361328721046448,0.5438106656074524,five
-391.70294189453125,145.35394287109375,-25.362960815429688,19.208431243896484,-7.4294586181640625,-1.5136640071868896,15.431984901428223,-11.41448974609375,19.83324432373047,-6.299820899963379,-0.041414618492126465,0.2003626525402069,2.3645544052124023,63.77311325073242,31.728261947631836,28.862716674804688,23.30939483642578,14.541281700134277,22.315937042236328,8.531689643859863,22.115095138549805,19.853469848632812,17.237817764282227,13.052680015563965,10.146536827087402,8.90505599975586,0.012515787966549397,0.012420151382684708,1326.4674856955323,1351.3613921060291,0.09832763671875,0.3100341260433197,0.23776887357234955,0.5065820813179016,0.4070032835006714,0.460401326417923,0.3251314163208008,0.184846431016922,0.2400698959827423,0.3704557716846466,0.40191650390625,0.3342703580856323,0.4137849509716034,five
-532.0592651367188,55.96290588378906,-4.531703948974609,22.249488830566406,2.661461353302002,5.5814690589904785,2.029447317123413,-17.376632690429688,11.877038955688477,-6.151941776275635,-0.5857625007629395,-3.8740649223327637,3.873995542526245,158.3037872314453,40.44709014892578,37.31546401977539,37.36359786987305,28.93670082092285,30.224288940429688,19.04527473449707,26.283777236938477,22.226276397705078,17.333227157592773,12.332494735717773,12.806692123413086,9.221046447753906,0.010598019696772099,0.01470041461288929,2112.7254267428093,1982.688357169794,0.0951995849609375,0.49175021052360535,0.39959290623664856,0.5241473317146301,0.5722573399543762,0.4966169595718384,0.4631832540035248,0.500035285949707,0.5376212000846863,0.5019837021827698,0.5222786664962769,0.5699318647384644,0.577360987663269,five
-449.5594482421875,151.21205139160156,-29.09566307067871,23.88040542602539,-5.041425704956055,-3.8621320724487305,15.485383987426758,-14.236236572265625,12.914344787597656,-0.8561544418334961,-0.863966703414917,2.0788846015930176,-0.26189470291137695,63.4339714050293,30.900903701782227,28.30735969543457,20.5109806060791,13.916621208190918,18.01604461669922,10.373912811279297,17.164106369018555,17.64186668395996,13.748099327087402,10.13922119140625,12.13419246673584,7.8227949142456055,0.006200021132826805,0.0064959474839270115,1233.9193768990076,1299.7725998913143,0.0930938720703125,0.44144004583358765,0.3719309866428375,0.4057557284832001,0.42702925205230713,0.42554134130477905,0.38159677386283875,0.4405342638492584,0.3718003034591675,0.32731497287750244,0.404471755027771,0.5580587983131409,0.5157386660575867,five
-421.1500244140625,134.7425994873047,-25.14878273010254,24.76552963256836,-9.731132507324219,0.0701744556427002,19.537275314331055,-22.883434295654297,10.21604061126709,-2.4131503105163574,-9.425348281860352,-2.3891029357910156,-7.931090354919434,91.50222778320312,40.58168029785156,35.25435256958008,30.654155731201172,35.63894271850586,21.504032135009766,25.424039840698242,22.749706268310547,15.056899070739746,15.077598571777344,7.787285804748535,7.096778392791748,11.370758056640625,0.010053703561425209,0.010482510551810265,1481.7063957188457,1456.799456026593,0.09759521484375,0.2755988836288452,0.30853933095932007,0.4283820688724518,0.5152807831764221,0.3439255952835083,0.47161561250686646,0.5179783701896667,0.45119065046310425,0.6115734577178955,0.6237497925758362,0.4879891276359558,0.2346724569797516,five
-493.38726806640625,103.5107421875,-4.108123302459717,38.336456298828125,-10.285303115844727,-15.697694778442383,15.216573715209961,-28.071128845214844,3.5620298385620117,2.1313676834106445,-10.930091857910156,0.986933708190918,1.9194163084030151,138.01495361328125,48.37006378173828,27.781251907348633,41.708736419677734,40.609779357910156,20.705482482910156,32.143375396728516,32.9437255859375,11.581621170043945,13.295600891113281,11.946183204650879,6.099448204040527,12.444260597229004,0.008110547438263893,0.009258901700377464,1886.836972384532,1761.1186297340791,0.1317291259765625,0.5942535400390625,0.5755429267883301,0.5613051056861877,0.5536107420921326,0.5412552356719971,0.4694340229034424,0.6212215423583984,0.6677892208099365,0.5307160019874573,0.462167888879776,0.46252742409706116,0.4955197274684906,five
-416.52227783203125,124.10189819335938,-65.48188018798828,36.41453170776367,-17.14603042602539,-29.590057373046875,13.335336685180664,-33.65992736816406,2.2168703079223633,-1.5720875263214111,-13.365669250488281,6.449722766876221,-6.023622512817383,70.93292999267578,37.81965255737305,42.440101623535156,26.141023635864258,22.963336944580078,12.684544563293457,20.910802841186523,21.92681121826172,7.716087341308594,9.906084060668945,7.696058750152588,6.194856643676758,12.87239933013916,0.007303221151232719,0.007927757687866688,1799.3960694531575,1374.8225940015727,0.1828765869140625,0.6050280332565308,0.7991164326667786,0.5823891758918762,0.5160024762153625,0.47229474782943726,0.477382630109787,0.47402068972587585,0.4814814627170563,0.48714491724967957,0.5061943531036377,0.4781733751296997,0.49651098251342773,five
-447.1095275878906,125.84809875488281,-5.089931488037109,43.91971206665039,0.6063253879547119,-1.8389900922775269,23.123821258544922,-17.366779327392578,10.912288665771484,7.546955108642578,-5.351506233215332,8.75821304321289,5.0213942527771,104.50199127197266,38.3661003112793,26.808609008789062,30.740812301635742,34.44202423095703,17.688581466674805,24.237499237060547,27.070316314697266,9.323959350585938,10.787801742553711,9.712459564208984,6.854722023010254,9.115174293518066,0.013263777829706669,0.009331569075584412,1053.6382145028642,1425.1203410316998,0.030364990234375,0.713042676448822,0.7409564256668091,0.6245542764663696,0.6594818830490112,0.6644170880317688,0.6132785081863403,0.5713311433792114,0.6880075335502625,0.7241001725196838,0.7384049296379089,0.7124211192131042,0.7463067770004272,five
-413.9782409667969,147.85426330566406,-17.54513931274414,27.47774887084961,-14.1250581741333,-14.935428619384766,22.17530632019043,-20.65275001525879,10.32670783996582,1.9368723630905151,-10.612881660461426,6.494019985198975,4.436648368835449,81.16643524169922,42.846595764160156,29.1126651763916,32.31537628173828,31.044185638427734,16.167726516723633,26.8061466217041,31.4305419921875,10.6533203125,10.904792785644531,11.487980842590332,6.2178521156311035,11.35866928100586,0.010068174451589584,0.010030372068285942,1412.0478006679386,1435.485022297522,0.0958099365234375,0.42909014225006104,0.4802360534667969,0.7615774273872375,0.5263764262199402,0.4840454161167145,0.5155637860298157,0.3552774488925934,0.2717953622341156,0.46952664852142334,0.6275432705879211,0.4874585270881653,0.4227917790412903,five
-448.8678894042969,154.451904296875,-19.23426628112793,29.26433563232422,-8.906745910644531,-12.649459838867188,23.603008270263672,-18.181678771972656,7.576506614685059,2.524397850036621,-10.493934631347656,6.36843204498291,3.900463104248047,82.13577270507812,39.76595687866211,27.28966522216797,25.633726119995117,29.118366241455078,14.916984558105469,21.091188430786133,25.455888748168945,10.809882164001465,8.711699485778809,8.297497749328613,3.95285964012146,9.692550659179688,0.006569089367985725,0.006653802469372749,1285.6312246900957,1388.2886286385713,0.0866851806640625,0.45063504576683044,0.4386756420135498,0.571282684803009,0.3932715952396393,0.47800180315971375,0.5658870935440063,0.4864659607410431,0.4342097043991089,0.5486512184143066,0.6824039816856384,0.5827690362930298,0.5563856363296509,five
-416.9989013671875,154.11813354492188,-29.01615333557129,32.165061950683594,-11.564779281616211,-13.767732620239258,16.897457122802734,-31.88303565979004,0.23305392265319824,2.8097612857818604,-9.78934097290039,5.333953857421875,-6.275588035583496,82.06675720214844,39.343284606933594,30.079862594604492,20.862586975097656,25.440603256225586,11.98229694366455,21.648906707763672,20.557449340820312,8.09974479675293,9.850138664245605,8.138872146606445,5.898378849029541,11.926206588745117,0.008597593754529953,0.00890678633004427,1291.005432773975,1345.8650908698924,0.09063720703125,0.4357490837574005,0.5631087422370911,0.6237219572067261,0.6442933678627014,0.4919644594192505,0.5032877326011658,0.47697773575782776,0.3557528853416443,0.4000623822212219,0.44269636273384094,0.4233010709285736,0.42209765315055847,five
-433.6441955566406,125.51036071777344,-14.531770706176758,33.807369232177734,-3.2117745876312256,8.273772239685059,24.484464645385742,-18.008949279785156,12.925314903259277,4.820815086364746,-1.802433729171753,5.036011695861816,-3.6146411895751953,106.63557434082031,36.20286560058594,30.836734771728516,33.806663513183594,36.82351303100586,19.697221755981445,25.303050994873047,22.451093673706055,12.536624908447266,15.33901596069336,5.488274574279785,10.170259475708008,9.302227020263672,0.01360204815864563,0.011132488958537579,1128.2411794007899,1418.1819309133161,0.0453948974609375,0.5199037194252014,0.6039443016052246,0.6449233293533325,0.6367559432983398,0.6357897520065308,0.5430952906608582,0.6085028648376465,0.6324520111083984,0.7128639221191406,0.78546541929245,0.7472245097160339,0.583177387714386,five
-394.6143493652344,135.61831665039062,-17.75307846069336,41.943382263183594,-6.742325782775879,-11.698824882507324,22.75896453857422,-28.291828155517578,5.606612682342529,0.7318530082702637,-9.853248596191406,6.472054481506348,1.306097388267517,82.7357177734375,41.467864990234375,29.222749710083008,30.83341407775879,35.78461837768555,18.831623077392578,25.876737594604492,27.619413375854492,11.981780052185059,11.458995819091797,10.515763282775879,6.496983528137207,10.113838195800781,0.013290858827531338,0.013150829821825027,1456.3284668363322,1492.1388269458128,0.0896453857421875,0.3391081988811493,0.47833481431007385,0.5269473195075989,0.5198096632957458,0.3203968405723572,0.46461543440818787,0.6695335507392883,0.4818313419818878,0.47139719128608704,0.6170721650123596,0.5834255218505859,0.48319247364997864,five
-470.79669189453125,123.94265747070312,-55.15093994140625,51.69755935668945,-15.83194351196289,-35.61973190307617,20.525136947631836,-28.35042953491211,-3.6285629272460938,-5.331195831298828,-15.97292423248291,4.629998683929443,-5.1040215492248535,48.48390197753906,33.1291618347168,29.782583236694336,24.581348419189453,21.695289611816406,12.82513427734375,18.630706787109375,20.172706604003906,9.562849044799805,8.949074745178223,8.629069328308105,3.919278621673584,9.247084617614746,0.003473137505352497,0.003294337308034301,1762.0745415654712,1379.3763571555505,0.180023193359375,0.6150806546211243,0.5200287103652954,0.7333189845085144,0.7850553393363953,0.6723060607910156,0.43590247631073,0.4177425503730774,0.5746963620185852,0.5278183221817017,0.48298606276512146,0.5803319811820984,0.5816580057144165,five
-514.07373046875,142.93511962890625,-6.475740432739258,30.758644104003906,-3.321110248565674,-7.274834632873535,19.079410552978516,-17.984317779541016,6.664957046508789,6.633740425109863,-6.194770336151123,8.143218994140625,5.021486282348633,84.42705535888672,34.66794204711914,25.935510635375977,27.651920318603516,30.12848663330078,13.868043899536133,22.432540893554688,24.01115608215332,9.304401397705078,8.610939979553223,9.018689155578613,5.516633987426758,8.96479320526123,0.0038416474126279354,0.004055533558130264,1248.6034758615826,1453.4716200003982,0.0692291259765625,0.5422158241271973,0.49342086911201477,0.6095805168151855,0.7335560321807861,0.5069989562034607,0.4778470993041992,0.4184454381465912,0.41535723209381104,0.4645683765411377,0.42519262433052063,0.39954835176467896,0.42667657136917114,five
-460.2442932128906,126.9267578125,-13.46633529663086,32.95466232299805,-19.32943344116211,-19.527969360351562,17.366689682006836,-30.345809936523438,5.054305076599121,0.14718198776245117,-13.01001262664795,3.3152406215667725,0.832953155040741,95.09565734863281,40.74152755737305,30.850236892700195,29.775365829467773,34.09455871582031,17.26032257080078,30.38678550720215,25.730587005615234,13.670454978942871,12.032210350036621,12.97468376159668,6.690321445465088,11.462183952331543,0.007918375544250011,0.008727536536753178,1617.6287087283267,1571.034982123647,0.109222412109375,0.46780794858932495,0.5109424591064453,0.3387535810470581,0.41436025500297546,0.6284868121147156,0.5984746813774109,0.3517053723335266,0.42835208773612976,0.5056350231170654,0.46426811814308167,0.4953058063983917,0.546310305595398,five
-384.85089111328125,142.52684020996094,-33.60670471191406,36.053802490234375,-8.769306182861328,-19.826351165771484,11.15329360961914,-31.933441162109375,6.098666667938232,1.3295683860778809,-14.12536334991455,3.3023791313171387,-1.6287906169891357,76.48538208007812,38.41181945800781,29.965660095214844,31.025907516479492,26.327486038208008,13.159958839416504,24.586217880249023,23.034366607666016,11.280579566955566,9.148666381835938,9.42880916595459,5.8131632804870605,10.669870376586914,0.01268557459115982,0.013605276122689247,1431.9579907803588,1396.5821426235361,0.097686767578125,0.5138007402420044,0.48090291023254395,0.4209466874599457,0.4017226994037628,0.548905611038208,0.5714317560195923,0.47135573625564575,0.40849050879478455,0.36288222670555115,0.44365689158439636,0.38924890756607056,0.5838673114776611,five
-449.6117248535156,124.19880676269531,-8.157054901123047,43.61531448364258,1.9768633842468262,-2.259953260421753,24.094585418701172,-16.900665283203125,10.255437850952148,7.706941604614258,-4.433183670043945,10.537817001342773,4.831693172454834,102.09854888916016,37.94936752319336,28.692731857299805,31.565500259399414,34.0605583190918,17.28578758239746,23.33453369140625,27.21150016784668,9.084905624389648,9.620626449584961,9.34831428527832,6.574404239654541,9.565061569213867,0.012977938167750835,0.010526356287300587,1116.4005507127217,1454.1225710992421,0.0344085693359375,0.6037107706069946,0.6166960000991821,0.51885986328125,0.6095269918441772,0.6534141302108765,0.5780906081199646,0.4713897407054901,0.533226728439331,0.6350862979888916,0.6217436790466309,0.7270572781562805,0.6860414743423462,five
-411.1195983886719,110.73170471191406,-66.73882293701172,37.069427490234375,-16.511388778686523,-9.313793182373047,24.923248291015625,-26.4595947265625,9.674995422363281,-1.6019649505615234,-11.25301742553711,7.760332107543945,-13.287152290344238,85.52726745605469,34.607643127441406,32.43165969848633,29.042158126831055,24.488731384277344,14.080066680908203,17.743017196655273,13.824044227600098,10.141168594360352,11.200061798095703,4.843400478363037,10.449448585510254,8.04074478149414,0.008572657592594624,0.011199983768165112,1940.6917373556175,1390.0495236383226,0.20880126953125,0.47050046920776367,0.5226486325263977,0.5813889503479004,0.6103810667991638,0.5813112854957581,0.5429822206497192,0.6206950545310974,0.6373223662376404,0.8375979661941528,0.8300912976264954,0.7339905500411987,0.48474225401878357,five
-400.6170654296875,167.2083740234375,-35.101070404052734,34.14584732055664,-10.009052276611328,-13.735642433166504,27.076875686645508,-28.650360107421875,4.1003499031066895,-6.107814788818359,-20.613412857055664,0.7833915948867798,-4.853697299957275,51.902400970458984,34.19221115112305,31.337448120117188,24.100475311279297,22.8723201751709,14.38174057006836,20.11711311340332,20.87554168701172,13.257308006286621,10.390198707580566,9.583887100219727,5.838576316833496,9.982227325439453,0.009025461971759796,0.006110771559178829,1219.803745739001,1298.3750624347813,0.0778656005859375,0.5663668513298035,0.4943407475948334,0.3682416081428528,0.6060152649879456,0.5548403263092041,0.4785708785057068,0.6603579521179199,0.30846327543258667,0.2791558504104614,0.3748668432235718,0.41057130694389343,0.42930516600608826,five
-304.2647399902344,132.909912109375,-87.54243469238281,53.131683349609375,-16.424598693847656,-20.860382080078125,29.55192756652832,-33.291263580322266,12.80234146118164,-0.3560751676559448,-14.017163276672363,14.407072067260742,-8.026942253112793,45.79496383666992,33.646507263183594,29.288381576538086,20.212465286254883,12.843314170837402,12.664398193359375,12.799308776855469,14.762955665588379,6.648393154144287,9.310566902160645,6.823334693908691,5.492820739746094,8.419819831848145,0.01561230793595314,0.013181660324335098,1879.0680002838742,1285.3975249241435,0.2190093994140625,0.6474378108978271,0.5451719760894775,0.6314951181411743,0.5553967356681824,0.6323946714401245,0.7057380080223083,0.7358208298683167,0.6308947205543518,0.7027527689933777,0.7106399536132812,0.6054288148880005,0.5213127136230469,five
-522.5595703125,121.52262878417969,-28.304935455322266,42.211708068847656,-1.2669029235839844,-5.905311107635498,24.57849884033203,-17.64912986755371,11.028860092163086,6.220096588134766,-5.546695709228516,12.404348373413086,2.449632167816162,87.80569458007812,28.201948165893555,23.01429557800293,22.85637664794922,21.787626266479492,14.119571685791016,17.068876266479492,21.680448532104492,6.838131427764893,8.584516525268555,7.758036136627197,4.169012069702148,8.287923812866211,0.003588672261685133,0.003228700952604413,1355.1937109283892,1545.5223755981458,0.0536041259765625,0.6751872897148132,0.6770020723342896,0.6390470862388611,0.6655063629150391,0.5372998714447021,0.6288251280784607,0.7416751384735107,0.6972318887710571,0.628702700138092,0.6894655823707581,0.6552687883377075,0.565900444984436,five
-448.04376220703125,103.0481948852539,-13.461418151855469,44.80033874511719,-7.603192329406738,-11.023855209350586,21.376731872558594,-31.303709030151367,6.972373008728027,3.2112655639648438,-10.235859870910645,4.971288681030273,3.1535816192626953,92.22344970703125,43.88313293457031,30.982685089111328,41.163841247558594,43.847774505615234,21.934022903442383,34.2601318359375,34.357601165771484,13.07424259185791,12.81872272491455,12.392623901367188,8.240628242492676,11.020134925842285,0.011964045464992523,0.012999765574932098,1707.4258442467503,1644.4218366289833,0.097900390625,0.40457531809806824,0.36493951082229614,0.6068060994148254,0.6358852386474609,0.4644157886505127,0.411602646112442,0.38321205973625183,0.5111467242240906,0.693657636642456,0.6185874938964844,0.43600916862487793,0.5952312350273132,five
-414.98016357421875,160.4485626220703,-28.102840423583984,33.33430099487305,-9.109879493713379,-16.31728744506836,22.864112854003906,-20.43235206604004,11.558307647705078,6.193084239959717,-6.857827186584473,10.002765655517578,1.2306795120239258,67.93251037597656,34.36067581176758,28.84075927734375,25.71265983581543,23.129863739013672,14.318876266479492,21.517274856567383,21.682485580444336,12.808935165405273,10.278719902038574,10.180805206298828,5.666345596313477,9.398326873779297,0.008965042419731617,0.008526417426764965,1230.4404858584635,1303.0795210839817,0.0835418701171875,0.317821204662323,0.31824231147766113,0.7194225192070007,0.6942484378814697,0.4739910066127777,0.4534100890159607,0.3452760577201843,0.43516427278518677,0.5407177805900574,0.38240575790405273,0.38234835863113403,0.48020339012145996,five
